Indicator,GDP per capita (current US$),,,,,,
Time,2013,2014,2015,2016,2017,2018,2019
Country,,,,,,,
Afghanistan,637.16504,613.85633,578.46635,547.22811,556.30214,520.8966,..
Albania,4413.08289,4578.66793,3952.83078,4124.10854,4532.8892,5253.63006,..
Algeria,5499.58776,5493.05677,4177.88897,3948.8119,4048.28526,4278.85006,..
American Samoa,11505.39371,11525.15639,11843.33118,11714.89568,11398.77742,..,..
Andorra,40626.75163,42300.33413,36039.6535,37224.10892,39134.39337,42029.76274,..
Angola,5254.88234,5408.4105,4166.97968,3506.07289,4095.81294,3432.38574,..
Anguilla,..,..,..,..,..,..,..
Antigua and Barbuda,13035.09364,13780.78237,14526.58808,15494.30547,15824.66781,16864.38336,..
Argentina,13080.25473,12334.79825,13789.06042,12790.24247,14591.86338,11652.56629,..
Armenia,3838.1858,3986.23162,3607.2967,3591.82928,3914.50127,4212.07094,..
Aruba,25025.09956,25533.56978,25796.38025,25239.60041,25630.26649,..,..
Australia,68150.10704,62510.79117,56748.42026,50019.96777,54093.60219,57305.29902,..
Austria,50716.70871,51717.49594,44176.67174,45103.32981,47380.82964,51512.90548,..
Azerbaijan,7875.75695,7891.31315,5500.3205,3880.73873,4147.08972,4721.17809,..
Bahamas,28944.78822,29563.74635,31512.85655,31325.29483,31857.89015,..,..
Bahrain,24744.35763,24989.40012,22688.9444,22619.11667,23715.48275,24050.75751,..
Bangladesh,981.83988,1118.85366,1248.4534,1401.62063,1563.99408,1698.2628,..
Barbados,16224.28736,16179.58396,16066.4718,15847.14272,16327.60723,..,..
Belarus,7978.87261,8318.51269,5949.10631,5022.62664,5761.74712,6289.93855,..
Belgium,46680.38982,47355.31201,40441.05204,41449.09736,43507.2382,46556.09957,..
Belize,4652.509,4790.94126,4883.17901,4904.03434,4956.80804,5025.1781,..
Benin,915.31562,943.67465,783.96308,788.5492,827.42981,901.95405,..
Bermuda,85748.06541,..,..,..,..,..,..
Bhutan,2532.01564,2749.35266,2829.89125,3012.9614,3390.71407,3360.26687,..
Bolivia (Plurinational State of),2908.20009,3081.87883,3035.97221,3076.65895,3351.12405,3548.59014,..
Bosnia and Herzegovina,5131.39451,5329.63504,4727.27755,4994.68314,5394.59122,5951.3233,..
Botswana,7224.96517,7780.63838,6799.87523,7243.85602,7893.67593,8258.64167,..
Brazil,12300.32258,12112.5903,8814.00099,8712.88704,9880.94654,8920.7621,..
British Virgin Islands,..,..,..,..,..,..,..
Brunei Darussalam,44740.08502,41726.78397,31164.56203,27157.34623,28572.10942,31627.74208,..
Bulgaria,7646.83987,7864.76067,6993.78348,7469.45564,8228.01157,9272.6293,..
Burkina Faso,699.77941,703.82006,575.31445,583.83262,642.04043,731.17172,..
Burundi,256.976,274.85795,305.54977,282.14968,293.00906,275.4296,..
Cambodia,1013.4204,1093.49619,1162.90492,1269.59126,1385.25998,1512.12671,..
Cameroon,1465.22233,1540.56818,1326.96928,1363.40385,1421.58749,1526.87571,..
Canada,52504.6557,50835.51118,43495.05439,42279.90082,45069.92725,46210.54762,..
Cabo Verde,3615.97904,3588.67405,3043.01398,3130.96338,3295.34111,3654.00734,..
Cayman Islands,..,..,..,..,56334.21399,..,..
Central African Republic,382.3403,426.68456,380.40429,406.53196,471.60323,509.97097,..
Chad,979.53396,1018.93096,775.70752,692.9786,664.30332,730.24461,..
Channel Islands,..,..,..,..,..,..,..
Chile,15842.94009,14670.99718,13574.1715,13748.0884,15037.35011,15923.35906,..
China,7050.64592,7651.36604,8033.38804,8078.79047,8759.04158,9770.84709,..
"China, Hong Kong Special Administrative Region",38403.77771,40315.28556,42431.88828,43734.24999,46220.50455,48717.29121,..
"China, Macao Special Administrative Region",89287.45402,93777.1068,75340.98698,73954.95677,81208.88207,86355.40765,..
Colombia,8212.66783,8114.08426,6175.87603,5871.22352,6375.93206,6651.29129,..
Comoros,1504.92086,1511.81608,1271.05704,1287.42097,1312.36617,1445.45081,..
Congo,3047.06459,2992.93135,1761.32357,1814.06342,1702.57135,2147.76946,..
Cook Islands,..,..,..,..,..,..,..
Costa Rica,10490.08065,10547.15185,11299.13618,11666.45661,11752.5436,12026.54753,..
Côte d'Ivoire,1415.46928,1559.38665,1426.45785,1481.6523,1557.18295,1715.53124,..
Croatia,13665.91418,13609.49731,11780.13124,12366.82154,13383.6835,14869.09068,..
Cuba,6837.71289,7133.34209,7694.01192,8060.79589,8541.21067,..,..
Curaçao,20462.71795,20258.00969,19951.3279,19555.36585,19457.53152,..,..
Cyprus,27942.30127,27407.15286,23217.48415,24019.13787,25760.7627,28159.3017,..
Czechia,19916.01939,19744.55861,17715.61685,18463.38658,20379.89604,23078.57349,..
Democratic People's Republic of Korea,..,..,..,..,..,..,..
Democratic Republic of the Congo,457.96373,486.78708,497.31696,471.31884,467.07424,561.77718,..
Denmark,61191.1937,62548.98473,53254.856,54467.10452,57218.85485,60726.46654,..
Djibouti,1499.76702,1619.05148,1787.4775,1898.87599,1953.9035,2050.20473,..
Dominica,7068.53574,7364.99652,7597.75045,8070.29092,6951.30354,7031.70975,..
Dominican Republic,6236.10437,6499.14988,6691.71692,6957.56451,7222.55404,7650.07275,..
Ecuador,6056.33083,6377.09153,6124.49164,6060.09333,6213.50128,6344.87198,..
Egypt,3264.37879,3378.83136,3598.97095,3525.02016,2440.51017,2549.13946,..
El Salvador,3509.53149,3589.0406,3705.57795,3800.12218,3902.23762,4058.24465,..
Equatorial Guinea,20384.92453,19368.23091,11278.92894,9244.0518,9738.43422,10173.96302,..
Eritrea,..,..,..,..,..,..,..
Estonia,19072.23852,20247.1993,17412.44867,18228.05825,20200.37559,22927.74442,..
Eswatini,4196.30973,3997.45194,3641.40858,3426.8266,3941.90046,4139.96195,..
Ethiopia,499.53157,566.92647,639.30436,716.88004,768.01042,772.31223,..
Faeroe Islands,54853.6256,59440.03076,52404.65933,55822.91472,..,..,..
Falkland Islands (Malvinas),..,..,..,..,..,..,..
Fiji,4840.69372,5605.57036,5390.74526,5647.34736,6006.36062,6202.16227,..
Finland,49638.07713,49914.61864,42494.65662,43493.41934,45809.97338,49648.14926,..
France,42592.93409,43008.64738,36613.37522,36962.22229,38679.12715,41463.64402,..
French Guiana,..,..,..,..,..,..,..
French Polynesia,..,..,..,..,..,..,..
Gabon,9680.82434,9650.57438,7381.74675,6979.7092,7212.53574,8029.82238,..
Gambia,696.15212,622.0541,668.3812,671.10529,672.78053,712.4524,..
Georgia,4341.43512,4438.6875,3756.38377,3857.28173,4045.41705,4344.63095,..
Germany,46530.91143,48142.8272,41394.65816,42443.46507,44681.08258,48195.5799,..
Ghana,2378.15951,1968.85826,1766.0057,1931.38947,2025.88586,2202.31216,..
Gibraltar,..,..,..,..,..,..,..
Greece,21874.8195,21760.9798,18167.77372,18116.45962,18883.46007,20324.25356,..
Greenland,47535.58995,50484.92757,44536.40131,48295.56244,..,..,..
Grenada,7789.77638,8369.88676,9096.87065,9628.34749,10163.62985,10833.65833,..
Guadeloupe,..,..,..,..,..,..,..
Guam,33265.38119,34394.09748,35278.92594,35550.56428,35664.50168,..,..
Guatemala,3452.92168,3687.83695,3923.57334,4140.59006,4470.6108,4549.01008,..
Guinea,769.00394,787.23807,769.25601,733.02076,821.65146,885.25123,..
Guinea-Bissau,634.48245,622.48172,603.15851,661.00765,736.72557,777.96992,..
Guyana,3934.86526,4031.60066,4166.13483,4542.62207,4586.05457,4634.68134,..
Haiti,812.68869,831.95982,815.72828,735.75512,765.61398,868.2848,..
Holy See,..,..,..,..,..,..,..
Honduras,2088.09794,2190.65072,2286.20004,2326.29703,2432.93536,2482.73021,..
Hungary,13668.22605,14197.837,12503.68207,12839.58454,14278.8745,15938.8368,..
Iceland,49522.23697,54242.05468,52428.59576,61757.94931,71314.7742,73201.70255,..
India,1449.60591,1573.88149,1605.60543,1729.26802,1981.49904,2015.59049,..
Indonesia,3623.91158,3491.62479,3331.69513,3562.84576,3836.91381,3893.59608,..
Iran (Islamic Republic of),6111.44061,5608.60251,4916.08594,5265.90663,5627.74927,..,..
Iraq,7076.87718,6818.80462,4989.80307,4649.46812,5143.66123,5878.03857,..
Ireland,51590.18845,55492.98268,61995.42278,63197.08237,69649.88274,78806.432,..
Isle of Man,80431.6728,88974.22865,81606.28003,79155.54167,..,..,..
Israel,36344.31551,37733.59292,35855.27504,37371.62691,40543.58417,41613.99808,..
Italy,35370.27526,35396.66572,30170.5166,30830.92266,32155.20587,34318.35112,..
Jamaica,4964.83279,4817.92593,4892.89745,4842.04501,5060.54492,5355.58264,..
Japan,40454.44746,38109.41211,34524.46986,38794.33094,38331.9794,39286.73765,..
Jordan,3952.34031,4047.55314,4097.41144,4109.57482,4168.6416,4247.76873,..
Kazakhstan,13890.63177,12807.26069,10510.77189,7714.84184,9030.31881,9331.04695,..
Kenya,1210.38801,1315.80454,1336.88335,1410.52757,1568.20154,1710.5101,..
Kiribati,1715.76533,1642.7626,1542.57525,1584.80745,1625.57597,1625.2861,..
Kuwait,49388.1094,44062.3051,29869.52939,27653.1644,29474.54143,34243.95291,..
Kyrgyzstan,1282.43716,1279.76978,1121.08284,1120.66651,1242.76964,1281.36366,..
Lao People's Democratic Republic,1825.66511,1998.33521,2134.70422,2308.80262,2423.8462,2567.54322,..
Latvia,15032.28201,15716.36907,13639.69412,14133.68295,15684.55852,18088.92725,..
Lebanon,7923.85172,7712.06285,7649.83261,7634.94654,7838.34338,8269.78768,..
Lesotho,1245.24792,1279.49445,1219.17785,1119.71976,1232.78692,1324.28277,..
Liberia,721.93006,721.18279,710.38386,714.62339,698.70176,674.20948,..
